,Elab,E',theta,Q2,W2,epsilon,flux,x,sigma,dsigma,*y,*value,*%er_u,*%norm_c,obs,target,current,lepton beam,units
801,4.412,1.99,38.94,3.901,1.525,0.615,3.81e-05,0.858,0.294,0.02352,0.548957388939256,0.0228195732912226,8.0,1.9,sig_r,p,e,NC,1
802,4.412,1.977,38.94,3.875,1.575,0.613,4.09e-05,0.848,0.295,0.01653,0.551903898458749,0.0229208229903452,5.60338983050847,1.9,sig_r,p,e,NC,1
803,4.412,1.964,38.94,3.85,1.625,0.61,4.35e-05,0.838,0.298,0.01469,0.554850407978241,0.0231888533463898,4.92953020134228,1.9,sig_r,p,e,NC,1
804,4.412,1.951,38.94,3.824,1.675,0.608,4.62e-05,0.828,0.306,0.01484,0.557796917497733,0.0238330185068269,4.84967320261438,1.9,sig_r,p,e,NC,1
805,4.412,1.938,38.94,3.799,1.725,0.605,4.87e-05,0.818,0.318,0.01594,0.560743427017226,0.0248021327474466,5.0125786163522,1.9,sig_r,p,e,NC,1
806,4.412,1.924,38.94,3.773,1.775,0.602,5.12e-05,0.808,0.334,0.01427,0.563916591115141,0.0260969591046709,4.27245508982036,1.9,sig_r,p,e,NC,1
807,4.412,1.911,38.94,3.748,1.825,0.6,5.38e-05,0.799,0.361,0.01454,0.566863100634633,0.028237297111034,4.02770083102493,1.9,sig_r,p,e,NC,1
808,4.412,1.898,38.94,3.722,1.875,0.597,5.62e-05,0.789,0.4,0.01581,0.569809610154125,0.0313085154164076,3.9525,1.9,sig_r,p,e,NC,1
809,4.412,1.885,38.94,3.697,1.925,0.595,5.87e-05,0.78,0.451,0.01629,0.572756119673618,0.0353344528953935,3.6119733924612,1.9,sig_r,p,e,NC,1
810,4.412,1.872,38.94,3.671,1.975,0.592,6.11e-05,0.77,0.511,0.01774,0.57570262919311,0.0400565840020069,3.47162426614481,1.9,sig_r,p,e,NC,1
811,4.412,1.859,38.94,3.646,2.025,0.589,6.34e-05,0.761,0.562,0.01926,0.578649138712602,0.0440915176139852,3.4270462633452,1.9,sig_r,p,e,NC,1
812,4.412,1.846,38.94,3.62,2.075,0.587,6.59e-05,0.752,0.587,0.02013,0.581595648232094,0.0460624830010459,3.42930153321976,1.9,sig_r,p,e,NC,1
813,4.412,1.833,38.94,3.594,2.125,0.584,6.81e-05,0.743,0.738,0.02396,0.584542157751587,0.0579196644232537,3.24661246612466,1.9,sig_r,p,e,NC,1
814,4.412,1.82,38.94,3.569,2.175,0.581,7.04e-05,0.734,0.853,0.02847,0.587488667271079,0.0669886312343872,3.33763188745604,1.9,sig_r,p,e,NC,1
815,4.412,1.807,38.94,3.543,2.225,0.579,7.27e-05,0.725,0.99,0.03045,0.590435176790571,0.0777479111775338,3.07575757575758,1.9,sig_r,p,e,NC,1
816,4.412,1.794,38.94,3.518,2.275,0.576,7.49e-05,0.716,0.972,0.02856,0.593381686310063,0.0763741481707034,2.93827160493827,1.9,sig_r,p,e,NC,1
817,4.412,1.781,38.94,3.492,2.325,0.573,7.7e-05,0.707,0.95,0.02774,0.596328195829556,0.0746354934730601,2.92,1.9,sig_r,p,e,NC,1
818,4.412,1.768,38.94,3.467,2.375,0.57,7.91e-05,0.699,0.893,0.02542,0.599274705349048,0.0701705304698326,2.84658454647256,1.9,sig_r,p,e,NC,1
819,4.412,1.755,38.94,3.441,2.425,0.567,8.12e-05,0.69,0.861,0.02516,0.60222121486854,0.0676373927692231,2.92218350754936,1.9,sig_r,p,e,NC,1
820,4.412,1.742,38.94,3.416,2.475,0.564,8.33e-05,0.682,0.878,0.0255,0.605167724388033,0.0689763833421465,2.90432801822323,1.9,sig_r,p,e,NC,1
821,4.412,1.729,38.94,3.39,2.525,0.562,8.55e-05,0.673,0.883,0.02587,0.608114233907525,0.0693401484295976,2.92978482446206,1.9,sig_r,p,e,NC,1
822,4.412,1.716,38.94,3.365,2.575,0.559,8.75e-05,0.665,0.964,0.02769,0.611060743427017,0.0756942889774856,2.87240663900415,1.9,sig_r,p,e,NC,1
823,4.412,1.703,38.94,3.339,2.625,0.556,8.95e-05,0.657,0.992,0.03097,0.614007252946509,0.0778324742591025,3.12197580645161,1.9,sig_r,p,e,NC,1
824,4.412,1.69,38.94,3.313,2.675,0.553,9.14e-05,0.649,1.14,0.03443,0.616953762466002,0.0893682024512665,3.02017543859649,1.9,sig_r,p,e,NC,1
825,4.412,1.677,38.94,3.288,2.725,0.55,9.34e-05,0.641,1.237,0.03706,0.619900271985494,0.0969428481492143,2.99595796281326,1.9,sig_r,p,e,NC,1
826,4.412,1.664,38.94,3.262,2.775,0.547,9.53e-05,0.633,1.419,0.0406,0.622846781504987,0.111093968492741,2.86116983791402,1.9,sig_r,p,e,NC,1
827,4.412,1.651,38.94,3.237,2.825,0.544,9.71e-05,0.625,1.502,0.04169,0.625793291024479,0.11753913213105,2.77563249001332,1.9,sig_r,p,e,NC,1
828,4.412,1.638,38.94,3.211,2.875,0.541,9.9e-05,0.617,1.587,0.04228,0.628739800543971,0.12404613117638,2.66414618777568,1.9,sig_r,p,e,NC,1
829,4.412,1.625,38.94,3.186,2.925,0.538,0.000101,0.609,1.584,0.04164,0.631686310063463,0.123737488744833,2.62878787878788,1.9,sig_r,p,e,NC,1
830,4.412,1.612,38.94,3.16,2.975,0.535,0.000103,0.601,1.569,0.04062,0.634632819582956,0.122403314446987,2.58891013384321,1.9,sig_r,p,e,NC,1
831,4.412,1.592,38.94,3.122,3.05,0.53,0.000105,0.59,1.583,0.04001,0.639165911151405,0.12335061341958,2.52747946936197,1.9,sig_r,p,e,NC,1
832,4.412,1.566,38.94,3.071,3.15,0.524,0.000109,0.575,1.612,0.04128,0.64505893019039,0.12527089408919,2.56079404466501,1.9,sig_r,p,e,NC,1
833,4.412,1.54,38.94,3.02,3.25,0.517,0.000112,0.56,1.666,0.04777,0.650951949229374,0.129074373424438,2.86734693877551,1.9,sig_r,p,e,NC,1
834,4.412,1.514,38.94,2.969,3.35,0.511,0.000115,0.546,1.755,0.05548,0.656844968268359,0.135479109105727,3.16125356125356,1.9,sig_r,p,e,NC,1
835,4.412,1.488,38.94,2.917,3.45,0.504,0.000118,0.532,1.866,0.06974,0.662737987307344,0.143375667908847,3.73740621650589,1.9,sig_r,p,e,NC,1
836,4.412,1.462,38.94,2.866,3.55,0.498,0.000121,0.518,1.947,0.07113,0.668631006346328,0.148950464529679,3.65331278890601,1.9,sig_r,p,e,NC,1
837,4.412,1.436,38.94,2.815,3.65,0.491,0.000124,0.504,2.07,0.07454,0.674524025385313,0.157614363149952,3.60096618357488,1.9,sig_r,p,e,NC,1
838,4.412,1.41,38.94,2.764,3.75,0.484,0.000127,0.491,2.158,0.07683,0.680417044424297,0.163437754522172,3.56024096385542,1.9,sig_r,p,e,NC,1
839,4.412,1.384,38.94,2.713,3.85,0.477,0.000129,0.477,2.279,0.07934,0.686310063463282,0.171654361028965,3.48135146994296,1.9,sig_r,p,e,NC,1
840,4.412,1.78,44.96,4.594,1.225,0.538,1.29e-05,0.93,0.004,0.002268,0.596554850407978,0.000532443491283357,56.7,1.9,sig_r,p,e,NC,1
841,4.412,1.769,44.96,4.565,1.275,0.536,1.47e-05,0.92,0.014,0.003479,0.599048050770626,0.00186338495852088,24.85,1.9,sig_r,p,e,NC,1
842,4.412,1.758,44.96,4.536,1.325,0.534,1.65e-05,0.911,0.029,0.00494,0.601541251133273,0.00385856490444265,17.0344827586207,1.9,sig_r,p,e,NC,1
843,4.412,1.747,44.96,4.507,1.375,0.531,1.83e-05,0.901,0.074,0.006302,0.60403445149592,0.00984415611513176,8.51621621621622,1.9,sig_r,p,e,NC,1
844,4.412,1.736,44.96,4.478,1.425,0.529,2e-05,0.892,0.099,0.00702,0.606527651858568,0.0131641177166679,7.09090909090909,1.9,sig_r,p,e,NC,1
845,4.412,1.724,44.96,4.449,1.475,0.527,2.18e-05,0.882,0.126,0.007548,0.609247506799637,0.0167667321783774,5.99047619047619,1.9,sig_r,p,e,NC,1
846,4.412,1.713,44.96,4.42,1.525,0.524,2.34e-05,0.873,0.13,0.007275,0.611740707162285,0.0172897149175085,5.59615384615385,1.9,sig_r,p,e,NC,1
847,4.412,1.702,44.96,4.391,1.575,0.522,2.52e-05,0.863,0.119,0.005277,0.614233907524932,0.0158206876062489,4.4344537815126,1.9,sig_r,p,e,NC,1
848,4.412,1.691,44.96,4.362,1.625,0.52,2.69e-05,0.854,0.132,0.005386,0.616727107887579,0.0175377617968742,4.08030303030303,1.9,sig_r,p,e,NC,1
849,4.412,1.679,44.96,4.333,1.675,0.517,2.85e-05,0.845,0.133,0.005457,0.619446962828649,0.0176766439253662,4.10300751879699,1.9,sig_r,p,e,NC,1
850,4.412,1.668,44.96,4.304,1.725,0.515,3.01e-05,0.836,0.148,0.005585,0.621940163191296,0.0196556176967083,3.77364864864865,1.9,sig_r,p,e,NC,1
851,4.412,1.657,44.96,4.275,1.775,0.513,3.18e-05,0.827,0.157,0.005687,0.624433363553944,0.0208342627707582,3.62229299363057,1.9,sig_r,p,e,NC,1
852,4.412,1.646,44.96,4.246,1.825,0.51,3.34e-05,0.818,0.166,0.005804,0.626926563916591,0.0220098237159339,3.49638554216867,1.9,sig_r,p,e,NC,1
853,4.412,1.635,44.96,4.217,1.875,0.508,3.5e-05,0.809,0.18,0.005973,0.629419764279239,0.0238444463699045,3.31833333333333,1.9,sig_r,p,e,NC,1
854,4.412,1.623,44.96,4.188,1.925,0.505,3.65e-05,0.8,0.199,0.007044,0.632139619220308,0.0263636015409936,3.53969849246231,1.9,sig_r,p,e,NC,1
855,4.412,1.612,44.96,4.159,1.975,0.503,3.81e-05,0.792,0.225,0.007328,0.634632819582956,0.0297713851145253,3.25688888888889,1.9,sig_r,p,e,NC,1
856,4.412,1.601,44.96,4.131,2.025,0.501,3.97e-05,0.783,0.25,0.007686,0.637126019945603,0.0330605611118854,3.0744,1.9,sig_r,p,e,NC,1
857,4.412,1.59,44.96,4.102,2.075,0.498,4.12e-05,0.774,0.297,0.009118,0.63961922030825,0.0392317706404193,3.07003367003367,1.9,sig_r,p,e,NC,1
858,4.412,1.578,44.96,4.073,2.125,0.496,4.27e-05,0.766,0.328,0.01007,0.64233907524932,0.0433116882256085,3.07012195121951,1.9,sig_r,p,e,NC,1
859,4.412,1.567,44.96,4.044,2.175,0.493,4.42e-05,0.757,0.412,0.0121,0.644832275611967,0.0543363578252929,2.9368932038835,1.9,sig_r,p,e,NC,1
860,4.412,1.556,44.96,4.015,2.225,0.491,4.57e-05,0.749,0.447,0.0124,0.647325475974615,0.0588627017015978,2.77404921700224,1.9,sig_r,p,e,NC,1
861,4.412,1.545,44.96,3.986,2.275,0.488,4.71e-05,0.741,0.449,0.01186,0.649818676337262,0.0590325570461342,2.64142538975501,1.9,sig_r,p,e,NC,1
862,4.412,1.534,44.96,3.957,2.325,0.486,4.87e-05,0.733,0.44,0.01106,0.652311876699909,0.0577541853968909,2.51363636363636,1.9,sig_r,p,e,NC,1
863,4.412,1.522,44.96,3.928,2.375,0.483,5e-05,0.724,0.421,0.01081,0.655031731640979,0.0552378257048231,2.56769596199525,1.9,sig_r,p,e,NC,1
864,4.412,1.511,44.96,3.899,2.425,0.48,5.14e-05,0.716,0.41,0.01071,0.657524932003626,0.0536995819598202,2.61219512195122,1.9,sig_r,p,e,NC,1
865,4.412,1.5,44.96,3.87,2.475,0.478,5.29e-05,0.708,0.416,0.01087,0.660018132366274,0.0543857379005081,2.61298076923077,1.9,sig_r,p,e,NC,1
866,4.412,1.489,44.96,3.841,2.525,0.475,5.42e-05,0.7,0.436,0.01202,0.662511332728921,0.0568924437486105,2.75688073394495,1.9,sig_r,p,e,NC,1
867,4.412,1.477,44.96,3.812,2.575,0.473,5.56e-05,0.692,0.464,0.01245,0.665231187669991,0.0604931797444836,2.68318965517241,1.9,sig_r,p,e,NC,1
868,4.412,1.466,44.96,3.783,2.625,0.47,5.7e-05,0.684,0.486,0.01452,0.667724388032638,0.0632332072346125,2.98765432098765,1.9,sig_r,p,e,NC,1
869,4.412,1.455,44.96,3.754,2.675,0.467,5.83e-05,0.677,0.54,0.01609,0.670217588395286,0.0700956898457111,2.97962962962963,1.9,sig_r,p,e,NC,1
870,4.412,1.444,44.96,3.725,2.725,0.465,5.97e-05,0.669,0.615,0.01793,0.672710788757933,0.0796588085910032,2.91544715447155,1.9,sig_r,p,e,NC,1
871,4.412,1.433,44.96,3.696,2.775,0.462,6.1e-05,0.661,0.701,0.01892,0.67520398912058,0.090595761969359,2.69900142653352,1.9,sig_r,p,e,NC,1
872,4.412,1.421,44.96,3.667,2.825,0.459,6.22e-05,0.653,0.759,0.02039,0.67792384406165,0.0979745691643046,2.68642951251647,1.9,sig_r,p,e,NC,1
873,4.412,1.41,44.96,3.638,2.875,0.456,6.35e-05,0.646,0.8,0.01992,0.680417044424297,0.102997909173928,2.49,1.9,sig_r,p,e,NC,1
874,4.412,1.399,44.96,3.609,2.925,0.454,6.48e-05,0.638,0.82,0.0206,0.682910244786945,0.105315547723314,2.51219512195122,1.9,sig_r,p,e,NC,1
875,4.412,1.388,44.96,3.581,2.975,0.451,6.6e-05,0.631,0.807,0.01965,0.685403445149592,0.103420490801236,2.43494423791822,1.9,sig_r,p,e,NC,1
876,4.412,1.371,44.96,3.537,3.05,0.447,6.79e-05,0.62,0.81,0.01973,0.689256572982774,0.103403028080529,2.4358024691358,1.9,sig_r,p,e,NC,1
877,4.412,1.348,44.96,3.479,3.15,0.441,7.02e-05,0.605,0.824,0.01996,0.694469628286491,0.104709269967609,2.42233009708738,1.9,sig_r,p,e,NC,1
878,4.412,1.326,44.96,3.421,3.25,0.436,7.27e-05,0.591,0.869,0.0237,0.699456029011786,0.109736788482981,2.72727272727273,1.9,sig_r,p,e,NC,1
879,4.412,1.304,44.96,3.363,3.35,0.43,7.5e-05,0.577,0.924,0.02846,0.704442429737081,0.115914143126691,3.08008658008658,1.9,sig_r,p,e,NC,1
880,4.412,1.281,44.96,3.306,3.45,0.424,7.72e-05,0.563,0.987,0.03976,0.709655485040798,0.12318150797929,4.02836879432624,1.9,sig_r,p,e,NC,1
881,4.412,1.259,44.96,3.248,3.55,0.418,7.94e-05,0.549,1.077,0.04116,0.714641885766092,0.133440445779996,3.82172701949861,1.9,sig_r,p,e,NC,1
882,4.412,1.236,44.96,3.19,3.65,0.412,8.15e-05,0.535,1.104,0.04223,0.71985494106981,0.135907958728724,3.82518115942029,1.9,sig_r,p,e,NC,1
883,4.412,1.214,44.96,3.132,3.75,0.406,8.36e-05,0.522,1.197,0.04365,0.724841341795104,0.146145872285765,3.64661654135338,1.9,sig_r,p,e,NC,1
884,4.412,1.191,44.96,3.074,3.85,0.4,8.56e-05,0.509,1.226,0.04921,0.730054397098821,0.148579279914306,4.01386623164763,1.9,sig_r,p,e,NC,1
885,4.412,1.543,50.95,5.039,1.225,0.455,8.65e-06,0.936,0.002,0.001133,0.650271985494107,0.000412090093837533,56.65,1.9,sig_r,p,e,NC,1
886,4.412,1.534,50.95,5.007,1.275,0.453,9.87e-06,0.927,0.009,0.002182,0.652311876699909,0.0018508258311478,24.2444444444444,1.9,sig_r,p,e,NC,1
887,4.412,1.524,50.95,4.975,1.325,0.451,1.11e-05,0.918,0.012,0.002446,0.654578422484134,0.00246549085175658,20.3833333333333,1.9,sig_r,p,e,NC,1
888,4.412,1.514,50.95,4.943,1.375,0.449,1.23e-05,0.909,0.041,0.002777,0.656844968268359,0.00841563110123642,6.77317073170732,1.9,sig_r,p,e,NC,1
889,4.412,1.504,50.95,4.912,1.425,0.447,1.35e-05,0.9,0.051,0.003476,0.659111514052584,0.0104621497040048,6.8156862745098,1.9,sig_r,p,e,NC,1
890,4.412,1.495,50.95,4.88,1.475,0.445,1.47e-05,0.891,0.064,0.003287,0.661151405258386,0.0131012299487931,5.1359375,1.9,sig_r,p,e,NC,1
891,4.412,1.485,50.95,4.848,1.525,0.443,1.58e-05,0.883,0.07,0.003166,0.663417951042611,0.0143105183634611,4.52285714285714,1.9,sig_r,p,e,NC,1
892,4.412,1.475,50.95,4.816,1.575,0.441,1.7e-05,0.874,0.067,0.003149,0.665684496826836,0.0136815928843985,4.7,1.9,sig_r,p,e,NC,1
893,4.412,1.465,50.95,4.785,1.625,0.439,1.81e-05,0.865,0.069,0.003182,0.667951042611061,0.0140794848047483,4.61159420289855,1.9,sig_r,p,e,NC,1
894,4.412,1.456,50.95,4.753,1.675,0.437,1.93e-05,0.857,0.072,0.00322,0.669990933816863,0.0146543890806585,4.47222222222222,1.9,sig_r,p,e,NC,1
895,4.412,1.446,50.95,4.721,1.725,0.435,2.04e-05,0.848,0.074,0.003252,0.672257479601088,0.0150422279908621,4.39459459459459,1.9,sig_r,p,e,NC,1
896,4.412,1.436,50.95,4.689,1.775,0.433,2.16e-05,0.84,0.088,0.004264,0.674524025385313,0.0178602240426505,4.84545454545455,1.9,sig_r,p,e,NC,1
897,4.412,1.427,50.95,4.658,1.825,0.431,2.27e-05,0.831,0.093,0.004306,0.676563916591115,0.0188370962579248,4.63010752688172,1.9,sig_r,p,e,NC,1
898,4.412,1.417,50.95,4.626,1.875,0.428,2.38e-05,0.823,0.106,0.004397,0.67883046237534,0.0214347473956964,4.14811320754717,1.9,sig_r,p,e,NC,1
899,4.412,1.407,50.95,4.594,1.925,0.426,2.49e-05,0.815,0.11,0.004461,0.681097008159565,0.0222057301250626,4.05545454545455,1.9,sig_r,p,e,NC,1
900,4.412,1.397,50.95,4.562,1.975,0.424,2.6e-05,0.806,0.123,0.00459,0.68336355394379,0.024792433266408,3.73170731707317,1.9,sig_r,p,e,NC,1
901,4.412,1.388,50.95,4.531,2.025,0.422,2.71e-05,0.798,0.133,0.005605,0.685403445149592,0.0267425621172623,4.21428571428571,1.9,sig_r,p,e,NC,1
902,4.412,1.378,50.95,4.499,2.075,0.42,2.82e-05,0.79,0.163,0.005917,0.687669990933817,0.0327139385897341,3.63006134969325,1.9,sig_r,p,e,NC,1
903,4.412,1.368,50.95,4.467,2.125,0.417,2.92e-05,0.782,0.183,0.006357,0.689936536718042,0.0366579025066567,3.47377049180328,1.9,sig_r,p,e,NC,1
904,4.412,1.359,50.95,4.435,2.175,0.415,3.03e-05,0.774,0.209,0.007646,0.691976427923844,0.0417374600556913,3.65837320574163,1.9,sig_r,p,e,NC,1
905,4.412,1.349,50.95,4.404,2.225,0.413,3.13e-05,0.766,0.255,0.008456,0.694242973708069,0.0508452001544297,3.31607843137255,1.9,sig_r,p,e,NC,1
906,4.412,1.339,50.95,4.372,2.275,0.411,3.24e-05,0.758,0.259,0.007898,0.696509519492294,0.0515360587633106,3.04942084942085,1.9,sig_r,p,e,NC,1
907,4.412,1.329,50.95,4.34,2.325,0.408,3.34e-05,0.75,0.253,0.007908,0.698776065276519,0.0502354157269356,3.12569169960474,1.9,sig_r,p,e,NC,1
908,4.412,1.32,50.95,4.308,2.375,0.406,3.44e-05,0.742,0.236,0.006873,0.700815956482321,0.0467049436607013,2.91228813559322,1.9,sig_r,p,e,NC,1
909,4.412,1.31,50.95,4.277,2.425,0.404,3.54e-05,0.735,0.234,0.00774,0.703082502266546,0.0462166793644301,3.30769230769231,1.9,sig_r,p,e,NC,1
910,4.412,1.3,50.95,4.245,2.475,0.402,3.65e-05,0.727,0.247,0.00787,0.705349048050771,0.0486725706583973,3.18623481781377,1.9,sig_r,p,e,NC,1
911,4.412,1.29,50.95,4.213,2.525,0.399,3.74e-05,0.719,0.26,0.008028,0.707615593834996,0.0511140546244831,3.08769230769231,1.9,sig_r,p,e,NC,1
912,4.412,1.281,50.95,4.181,2.575,0.397,3.84e-05,0.712,0.271,0.008187,0.709655485040798,0.0530737826405131,3.0210332103321,1.9,sig_r,p,e,NC,1
913,4.412,1.271,50.95,4.15,2.625,0.395,3.94e-05,0.704,0.271,0.01007,0.711922030825023,0.0529694121485305,3.71586715867159,1.9,sig_r,p,e,NC,1
914,4.412,1.261,50.95,4.118,2.675,0.392,4.04e-05,0.696,0.303,0.0113,0.714188576609248,0.0590745927495853,3.72937293729373,1.9,sig_r,p,e,NC,1
915,4.412,1.252,50.95,4.086,2.725,0.39,4.14e-05,0.689,0.325,0.01164,0.71622846781505,0.0631100939713969,3.58153846153846,1.9,sig_r,p,e,NC,1
916,4.412,1.242,50.95,4.054,2.775,0.388,4.24e-05,0.682,0.377,0.01297,0.718495013599275,0.0729947375867699,3.44031830238727,1.9,sig_r,p,e,NC,1
917,4.412,1.232,50.95,4.023,2.825,0.385,4.32e-05,0.674,0.432,0.01396,0.7207615593835,0.0834600765204712,3.23148148148148,1.9,sig_r,p,e,NC,1
918,4.412,1.222,50.95,3.991,2.875,0.383,4.42e-05,0.667,0.454,0.01374,0.723028105167724,0.0874443313295647,3.02643171806167,1.9,sig_r,p,e,NC,1
919,4.412,1.213,50.95,3.959,2.925,0.381,4.52e-05,0.659,0.467,0.01459,0.725067996373527,0.0895863991225596,3.12419700214133,1.9,sig_r,p,e,NC,1
920,4.412,1.203,50.95,3.927,2.975,0.378,4.61e-05,0.652,0.462,0.01365,0.727334542157752,0.0883462955737972,2.95454545454545,1.9,sig_r,p,e,NC,1
921,4.412,1.188,50.95,3.88,3.05,0.375,4.75e-05,0.641,0.4564,0.01527,0.730734360834089,0.086907894475933,3.34574934268186,1.9,sig_r,p,e,NC,1
922,4.412,1.169,50.95,3.816,3.15,0.37,4.93e-05,0.627,0.4693,0.01548,0.735040797824116,0.088655045114336,3.29852972512252,1.9,sig_r,p,e,NC,1
923,4.412,1.149,50.95,3.753,3.25,0.365,5.1e-05,0.613,0.494,0.01584,0.739573889392566,0.0927168463048409,3.20647773279352,1.9,sig_r,p,e,NC,1
924,4.412,1.13,50.95,3.689,3.35,0.36,5.28e-05,0.599,0.5247,0.01704,0.743880326382593,0.0976378525904814,3.24757004002287,1.9,sig_r,p,e,NC,1
925,4.412,1.111,50.95,3.626,3.45,0.355,5.45e-05,0.585,0.5782,0.01778,0.74818676337262,0.106700601058591,3.07506053268765,1.9,sig_r,p,e,NC,1
926,4.412,1.091,50.95,3.562,3.55,0.35,5.62e-05,0.572,0.6188,0.01909,0.75271985494107,0.113255060923975,3.08500323206206,1.9,sig_r,p,e,NC,1
927,4.412,1.072,50.95,3.499,3.65,0.345,5.78e-05,0.558,0.6593,0.02039,0.757026291931097,0.119588525614805,3.09267404823297,1.9,sig_r,p,e,NC,1
928,4.412,1.052,50.95,3.435,3.75,0.339,5.94e-05,0.545,0.7237,0.0213,0.761559383499547,0.130104730064621,2.94320851181429,1.9,sig_r,p,e,NC,1
929,4.412,1.033,50.95,3.372,3.85,0.334,6.1e-05,0.532,0.7534,0.02244,0.765865820489574,0.134101467646883,2.97849747809928,1.9,sig_r,p,e,NC,1
930,4.11,1.989,38.95,3.635,1.225,0.641,2.52e-05,0.913,0.009,0.003964,0.516058394160584,0.000554253829411422,44.0444444444444,1.9,sig_r,p,e,NC,1
931,4.11,1.976,38.95,3.61,1.275,0.639,2.87e-05,0.901,0.039,0.007148,0.519221411192214,0.00240592367199043,18.3282051282051,1.9,sig_r,p,e,NC,1
932,4.11,1.962,38.95,3.586,1.325,0.636,3.2e-05,0.89,0.11,0.01192,0.522627737226277,0.00680724876318214,10.8363636363636,1.9,sig_r,p,e,NC,1
933,4.11,1.949,38.95,3.561,1.375,0.634,3.55e-05,0.878,0.284,0.01524,0.525790754257908,0.0176030663077874,5.36619718309859,1.9,sig_r,p,e,NC,1
934,4.11,1.935,38.95,3.536,1.425,0.631,3.87e-05,0.867,0.412,0.01635,0.529197080291971,0.0255985912473075,3.96844660194175,1.9,sig_r,p,e,NC,1
935,4.11,1.922,38.95,3.512,1.475,0.628,4.19e-05,0.855,0.454,0.01519,0.532360097323601,0.0282657763545197,3.34581497797357,1.9,sig_r,p,e,NC,1
936,4.11,1.908,38.95,3.487,1.525,0.626,4.52e-05,0.844,0.449,0.01336,0.535766423357664,0.0280181420210694,2.97550111358575,1.9,sig_r,p,e,NC,1
937,4.11,1.895,38.95,3.462,1.575,0.623,4.83e-05,0.833,0.449,0.01185,0.538929440389294,0.0280496119165747,2.63919821826281,1.9,sig_r,p,e,NC,1
938,4.11,1.881,38.95,3.438,1.625,0.621,5.15e-05,0.822,0.448,0.01115,0.542335766423358,0.0280637211547817,2.48883928571429,1.9,sig_r,p,e,NC,1
939,4.11,1.868,38.95,3.413,1.675,0.618,5.46e-05,0.811,0.457,0.01149,0.545498783454988,0.0286555079957878,2.51422319474836,1.9,sig_r,p,e,NC,1
940,4.11,1.854,38.95,3.388,1.725,0.615,5.75e-05,0.8,0.488,0.01277,0.548905109489051,0.0306601238663907,2.61680327868852,1.9,sig_r,p,e,NC,1
941,4.11,1.841,38.95,3.364,1.775,0.612,6.05e-05,0.79,0.527,0.01407,0.552068126520681,0.0331518797779143,2.66982922201138,1.9,sig_r,p,e,NC,1
942,4.11,1.827,38.95,3.339,1.825,0.61,6.35e-05,0.779,0.558,0.01458,0.555474452554745,0.0351666323691289,2.61290322580645,1.9,sig_r,p,e,NC,1
943,4.11,1.814,38.95,3.314,1.875,0.607,6.64e-05,0.769,0.594,0.01518,0.558637469586375,0.0374534968551431,2.55555555555556,1.9,sig_r,p,e,NC,1
944,4.11,1.8,38.95,3.29,1.925,0.604,6.92e-05,0.759,0.651,0.01675,0.562043795620438,0.0411346724670597,2.57296466973886,1.9,sig_r,p,e,NC,1
945,4.11,1.787,38.95,3.265,1.975,0.601,7.2e-05,0.749,0.727,0.0185,0.565206812652068,0.0459519011955349,2.54470426409904,1.9,sig_r,p,e,NC,1
946,4.11,1.773,38.95,3.24,2.025,0.598,7.47e-05,0.739,0.741,0.01932,0.568613138686132,0.0468994848776823,2.60728744939271,1.9,sig_r,p,e,NC,1
947,4.11,1.76,38.95,3.216,2.075,0.595,7.74e-05,0.729,0.896,0.02237,0.571776155717762,0.0567557582869457,2.49665178571429,1.9,sig_r,p,e,NC,1
948,4.11,1.746,38.95,3.191,2.125,0.592,8e-05,0.719,1.004,0.0262,0.575182481751825,0.0636721507534659,2.60956175298805,1.9,sig_r,p,e,NC,1
949,4.11,1.733,38.95,3.166,2.175,0.589,8.26e-05,0.71,1.274,0.03196,0.578345498783455,0.0807789289423379,2.50863422291994,1.9,sig_r,p,e,NC,1
950,4.11,1.719,38.95,3.142,2.225,0.586,8.52e-05,0.7,1.469,0.03309,0.581751824817518,0.0932997287520702,2.25255275697754,1.9,sig_r,p,e,NC,1
951,4.11,1.706,38.95,3.117,2.275,0.583,8.77e-05,0.691,1.467,0.02891,0.584914841849148,0.0931385570987112,1.97068847989093,1.9,sig_r,p,e,NC,1
952,4.11,1.692,38.95,3.092,2.325,0.58,9.02e-05,0.682,1.429,0.02817,0.588321167883212,0.0907848147391961,1.97130860741777,1.9,sig_r,p,e,NC,1
953,4.11,1.679,38.95,3.068,2.375,0.577,9.27e-05,0.672,1.327,0.02826,0.591484184914842,0.0843340886095779,2.12961567445365,1.9,sig_r,p,e,NC,1
954,4.11,1.665,38.95,3.043,2.425,0.574,9.51e-05,0.663,1.271,0.0269,0.594890510948905,0.0808142122277206,2.11644374508261,1.9,sig_r,p,e,NC,1
955,4.11,1.652,38.95,3.018,2.475,0.571,9.75e-05,0.654,1.254,0.02636,0.598053527980535,0.0796764751647905,2.10207336523126,1.9,sig_r,p,e,NC,1
956,4.11,1.638,38.95,2.994,2.525,0.568,9.98e-05,0.645,1.325,0.03363,0.601459854014599,0.0842719313888839,2.53811320754717,1.9,sig_r,p,e,NC,1
957,4.11,1.625,38.95,2.969,2.575,0.565,0.000102,0.637,1.36,0.03528,0.604622871046229,0.0864019966276613,2.59411764705882,1.9,sig_r,p,e,NC,1
