,exp,I,J,Elab,x,Q2,epsilon,y,target,lepton beam,current,units,sigma(pb/srGeV),stat,syst,obs,*value,%dST_u,%dSR_u,%dSY_c,%dSE_c,%dRC_c,%dN1_c,%1dN2_c,%2dN2_c,%3dN2_c,%4dN2_c,%5dN2_c,%6dN2_c,%7dN2_c,%8dN2_c,%*norm_c
562,slac,563,6,19.5,0.493,3.384,0.973,0.187435897435897,p,e,NC,1,90160.0,0.019,0.014,sig_r,0.177006627565067,1.3,1.4,0.8,1.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
563,slac,564,6,19.5,0.44,3.31,0.969,0.205384615384615,p,e,NC,1,97400.0,0.017,0.013,sig_r,0.208631247844809,1.0,1.3,0.7,0.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
564,slac,565,6,19.5,0.372,3.189,0.96,0.234564102564103,p,e,NC,1,104400.0,0.016,0.012,sig_r,0.25376879627729,0.7,1.4,0.6,0.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
565,slac,566,6,19.5,0.313,3.055,0.949,0.266666666666667,p,e,NC,1,104100.0,0.016,0.012,sig_r,0.283734707653407,0.7,1.5,0.7,0.8,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
566,slac,567,6,19.5,0.255,2.877,0.93,0.308307692307692,p,e,NC,1,102400.0,0.016,0.011,sig_r,0.315147188081602,0.6,1.5,0.7,0.7,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
567,slac,568,6,19.5,0.185,2.576,0.89,0.381589743589744,p,e,NC,1,90710.0,0.019,0.01,sig_r,0.332789048818764,1.3,1.5,0.6,0.5,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
568,slac,569,6,19.5,0.153,2.391,0.859,0.426051282051282,p,e,NC,1,88640.0,0.021,0.009,sig_r,0.348698892772473,1.5,1.4,0.6,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
569,slac,570,6,19.5,0.127,2.193,0.82,0.473538461538462,p,e,NC,1,80510.0,0.02,0.009,sig_r,0.33799950456719,1.4,1.4,0.6,0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
570,slac,571,6,19.5,0.103,1.983,0.772,0.524102564102564,p,e,NC,1,76480.0,0.017,0.008,sig_r,0.3323765795338,1.0,1.4,0.6,0.2,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
571,slac,572,6,19.5,0.083,1.759,0.713,0.57774358974359,p,e,NC,1,72680.0,0.017,0.026,sig_r,0.321766140449992,1.0,1.3,2.5,0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
572,slac,573,6,19.5,0.066,1.523,0.642,0.634461538461538,p,e,NC,1,75500.0,0.027,0.026,sig_r,0.333289933494818,2.3,1.3,2.5,-0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
573,slac,574,6,19.5,0.77,8.193,0.93,0.290769230769231,p,e,NC,1,1075.0,0.032,0.029,sig_r,0.0243112746169628,0.9,3.0,2.7,0.7,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
574,slac,575,6,19.5,0.718,8.025,0.923,0.305282051282051,p,e,NC,1,1568.0,0.023,0.021,sig_r,0.0369466157860829,0.7,2.2,1.9,0.7,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
575,slac,576,6,19.5,0.67,7.851,0.916,0.320358974358974,p,e,NC,1,2245.0,0.02,0.017,sig_r,0.0551311125951715,1.0,1.7,1.5,0.7,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
576,slac,577,6,19.5,0.61,7.614,0.906,0.341025641025641,p,e,NC,1,3127.0,0.017,0.014,sig_r,0.0807902088201854,0.9,1.4,1.1,0.6,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
577,slac,578,6,19.5,0.531,7.245,0.887,0.372923076923077,p,e,NC,1,4525.0,0.014,0.011,sig_r,0.125264383883182,0.6,1.3,0.8,0.5,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
578,slac,579,6,19.5,0.422,6.606,0.85,0.428205128205128,p,e,NC,1,6332.0,0.015,0.009,sig_r,0.192824229358531,0.8,1.3,0.6,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
579,slac,580,6,19.5,0.35,6.071,0.812,0.474564102564103,p,e,NC,1,7648.0,0.015,0.009,sig_r,0.24675731743977,0.7,1.3,0.6,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
580,slac,581,6,19.5,0.261,5.223,0.741,0.547897435897436,p,e,NC,1,8640.0,0.015,0.026,sig_r,0.293502345790464,0.7,1.3,2.5,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
581,slac,582,6,19.5,0.173,4.084,0.621,0.646512820512821,p,e,NC,1,9768.0,0.015,0.026,sig_r,0.327912495406086,0.7,1.3,2.5,-0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
582,slac,583,6,13.3,0.751,7.334,0.86,0.391503759398496,p,e,NC,1,683.7,0.019,0.02,sig_r,0.0312869232416516,0.7,1.8,2.0,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
583,slac,584,6,13.3,0.704,7.148,0.85,0.406917293233083,p,e,NC,1,971.1,0.016,0.017,sig_r,0.0456159678600768,0.7,1.5,1.6,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
584,slac,585,6,13.3,0.66,6.96,0.839,0.422556390977444,p,e,NC,1,1323.0,0.016,0.015,sig_r,0.0636976591522389,0.9,1.3,1.4,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
585,slac,586,6,13.3,0.616,6.757,0.826,0.439473684210526,p,e,NC,1,1669.0,0.016,0.014,sig_r,0.082335175002319,0.9,1.3,1.3,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
586,slac,587,6,13.3,0.536,6.341,0.799,0.473984962406015,p,e,NC,1,2428.0,0.015,0.013,sig_r,0.124795974517422,0.8,1.2,1.2,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
587,slac,588,6,13.3,0.426,5.648,0.745,0.531503759398496,p,e,NC,1,3709.0,0.014,0.012,sig_r,0.199481830961047,0.5,1.3,1.1,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
588,slac,589,6,13.3,0.353,5.09,0.696,0.577744360902256,p,e,NC,1,4568.0,0.014,0.012,sig_r,0.24890059396212,0.6,1.3,1.1,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
589,slac,590,6,13.3,0.263,4.252,0.61,0.647293233082707,p,e,NC,1,5491.0,0.016,0.009,sig_r,0.293272597929781,1.0,1.3,0.5,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
590,slac,591,6,13.3,0.174,3.198,0.483,0.734736842105263,p,e,NC,1,7145.0,0.022,0.009,sig_r,0.34175219796587,1.8,1.3,0.5,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
591,slac,592,6,16.0,0.802,10.115,0.841,0.4200625,p,e,NC,1,185.3,0.027,0.025,sig_r,0.0154675767409767,1.2,2.4,2.4,0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
592,slac,593,6,16.0,0.76,9.883,0.831,0.433375,p,e,NC,1,287.9,0.022,0.019,sig_r,0.0245207333386791,1.3,1.8,1.8,0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
593,slac,594,6,16.0,0.69,9.468,0.813,0.45725,p,e,NC,1,501.4,0.019,0.017,sig_r,0.0440572910911982,1.3,1.4,1.6,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
594,slac,595,6,16.0,0.607,8.912,0.786,0.4891875,p,e,NC,1,870.5,0.016,0.014,sig_r,0.0790920624937167,1.0,1.3,1.3,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
595,slac,596,6,16.0,0.529,8.314,0.754,0.5234375,p,e,NC,1,1324.0,0.016,0.013,sig_r,0.123326861084568,1.0,1.2,1.2,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
596,slac,597,6,16.0,0.421,7.332,0.694,0.57975,p,e,NC,1,2058.0,0.016,0.012,sig_r,0.195206409905477,0.9,1.3,1.1,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
597,slac,598,6,16.0,0.35,6.558,0.64,0.624125,p,e,NC,1,2644.0,0.018,0.012,sig_r,0.249128724964071,1.2,1.3,1.1,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
598,slac,599,6,16.0,0.262,5.416,0.551,0.6895625,p,e,NC,1,3306.0,0.017,0.008,sig_r,0.296272155486853,1.1,1.3,0.5,-0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
599,slac,600,6,16.0,0.174,4.018,0.427,0.7696875,p,e,NC,1,4103.0,0.019,0.012,sig_r,0.316742402228013,1.4,1.3,0.9,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
600,slac,601,6,19.5,0.82,13.907,0.808,0.463282051282051,p,e,NC,1,60.68,0.031,0.027,sig_r,0.00971059411663816,1.8,2.5,2.6,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
601,slac,602,6,19.5,0.787,13.638,0.799,0.473641025641026,p,e,NC,1,92.51,0.025,0.022,sig_r,0.0149778366453331,1.5,2.1,2.1,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
602,slac,603,6,19.5,0.749,13.318,0.788,0.486051282051282,p,e,NC,1,137.4,0.02,0.018,sig_r,0.0225285794179199,1.1,1.7,1.7,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
603,slac,604,6,19.5,0.675,12.643,0.764,0.512102564102564,p,e,NC,1,266.4,0.018,0.013,sig_r,0.0446188093370958,1.1,1.4,1.2,0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
604,slac,605,6,19.5,0.596,11.844,0.734,0.542923076923077,p,e,NC,1,457.1,0.018,0.014,sig_r,0.0778061455963527,1.2,1.3,1.3,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
605,slac,606,6,19.5,0.521,10.978,0.698,0.576358974358974,p,e,NC,1,701.2,0.017,0.013,sig_r,0.120527896108529,1.1,1.3,1.1,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
606,slac,607,6,19.5,0.415,9.576,0.632,0.630461538461539,p,e,NC,1,1142.0,0.016,0.012,sig_r,0.194154491709776,1.0,1.3,1.1,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
607,slac,608,6,19.5,0.222,6.182,0.44,0.761435897435897,p,e,NC,1,2153.0,0.017,0.008,sig_r,0.30713638400179,1.1,1.3,0.5,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
608,slac,609,6,19.5,0.172,5.056,0.367,0.804871794871795,p,e,NC,1,2587.0,0.02,0.012,sig_r,0.325223943066127,1.5,1.3,0.9,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
609,slac,610,6,6.5,0.517,2.497,0.845,0.396153846153846,p,e,NC,1,14860.0,0.014,0.009,sig_r,0.165134760448537,0.6,1.2,0.6,-0.5,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
610,slac,611,6,6.5,0.485,2.434,0.835,0.411384615384615,p,e,NC,1,15980.0,0.017,0.009,sig_r,0.182065796945645,1.2,1.3,0.6,-0.5,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
611,slac,612,6,6.5,0.421,2.292,0.81,0.445692307692308,p,e,NC,1,18990.0,0.016,0.009,sig_r,0.227026033504776,1.0,1.3,0.6,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
612,slac,613,6,6.5,0.326,2.028,0.757,0.509538461538461,p,e,NC,1,21740.0,0.014,0.009,sig_r,0.27718760525055,0.6,1.3,0.5,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
613,slac,614,6,6.5,0.243,1.727,0.682,0.582461538461538,p,e,NC,1,23750.0,0.016,0.01,sig_r,0.311770296043092,0.9,1.3,0.5,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
614,slac,615,6,6.5,0.173,1.395,0.582,0.662615384615385,p,e,NC,1,23100.0,0.018,0.01,sig_r,0.29436935045459,1.2,1.3,0.5,-0.7,0.1,0.1,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
615,slac,616,6,10.4,0.718,6.029,0.822,0.430384615384615,p,e,NC,1,918.4,0.025,0.017,sig_r,0.044111260494765,2.1,1.4,1.6,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
616,slac,617,6,10.4,0.653,5.782,0.804,0.453557692307692,p,e,NC,1,1393.0,0.035,0.015,sig_r,0.0688832624434586,3.3,1.3,1.3,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
617,slac,618,6,10.4,0.615,5.624,0.792,0.46875,p,e,NC,1,1772.0,0.031,0.014,sig_r,0.0893596147913364,2.8,1.2,1.2,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
618,slac,619,6,10.4,0.544,5.303,0.766,0.499134615384615,p,e,NC,1,2437.0,0.022,0.013,sig_r,0.126378185709868,1.8,1.2,1.1,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
619,slac,620,6,10.4,0.432,4.693,0.71,0.556730769230769,p,e,NC,1,3735.0,0.023,0.009,sig_r,0.200038899535089,1.9,1.3,0.6,-0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
620,slac,621,6,10.4,0.358,4.208,0.659,0.602596153846154,p,e,NC,1,4768.0,0.019,0.009,sig_r,0.256253025673064,1.4,1.3,0.5,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
621,slac,622,6,10.4,0.267,3.488,0.571,0.670576923076923,p,e,NC,1,5704.0,0.018,0.009,sig_r,0.29572052064058,1.2,1.3,0.5,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
622,slac,623,6,10.4,0.176,2.598,0.447,0.754615384615385,p,e,NC,1,6963.0,0.023,0.012,sig_r,0.315023211834855,1.9,1.3,0.9,-0.6,0.1,0.1,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
623,slac,624,6,13.3,0.786,9.198,0.792,0.468646616541353,p,e,NC,1,179.4,0.024,0.022,sig_r,0.0188933605045442,1.6,1.9,2.1,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
624,slac,625,6,13.3,0.747,8.978,0.782,0.481428571428571,p,e,NC,1,263.9,0.025,0.018,sig_r,0.028176567251366,2.0,1.5,1.8,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
625,slac,626,6,13.3,0.69,8.633,0.764,0.501428571428571,p,e,NC,1,418.3,0.018,0.016,sig_r,0.0454951430636227,1.2,1.3,1.5,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
626,slac,627,6,13.3,0.609,8.098,0.735,0.532330827067669,p,e,NC,1,723.3,0.019,0.014,sig_r,0.0801734195696304,1.4,1.3,1.2,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
627,slac,628,6,13.3,0.533,7.521,0.7,0.565639097744361,p,e,NC,1,1090.0,0.016,0.013,sig_r,0.122398617903812,1.0,1.2,1.1,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
628,slac,629,6,13.3,0.424,6.571,0.637,0.620526315789474,p,e,NC,1,1744.0,0.017,0.013,sig_r,0.194832563189658,1.2,1.3,1.1,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
629,slac,630,6,13.3,0.353,5.836,0.582,0.662932330827068,p,e,NC,1,2241.0,0.018,0.009,sig_r,0.244327151730597,1.3,1.3,0.5,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
630,slac,631,6,13.3,0.264,4.773,0.494,0.724360902255639,p,e,NC,1,2910.0,0.02,0.009,sig_r,0.293265189986569,1.6,1.3,0.5,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
631,slac,632,6,13.3,0.176,3.5,0.375,0.797894736842105,p,e,NC,1,3788.0,0.024,0.012,sig_r,0.319273814000001,2.1,1.3,0.9,-0.6,0.1,0.1,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
632,slac,633,6,16.0,0.818,12.405,0.761,0.504875,p,e,NC,1,55.41,0.029,0.026,sig_r,0.0105067986157858,1.9,2.1,2.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
633,slac,634,6,16.0,0.763,11.963,0.744,0.5224375,p,e,NC,1,108.5,0.02,0.02,sig_r,0.0208276218375092,1.2,1.6,1.9,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
634,slac,635,6,16.0,0.678,11.236,0.715,0.551625,p,e,NC,1,226.3,0.019,0.015,sig_r,0.044035600796167,1.3,1.3,1.4,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
635,slac,636,6,16.0,0.599,10.475,0.682,0.582,p,e,NC,1,400.3,0.017,0.014,sig_r,0.0783243280807126,1.1,1.3,1.2,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
636,slac,637,6,16.0,0.523,9.656,0.644,0.6146875,p,e,NC,1,618.8,0.018,0.013,sig_r,0.120622874871212,1.3,1.2,1.1,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
637,slac,638,6,16.0,0.417,8.349,0.577,0.6668125,p,e,NC,1,1007.0,0.017,0.012,sig_r,0.190354721941112,1.1,1.3,1.1,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
638,slac,639,6,16.0,0.347,7.355,0.52,0.7065,p,e,NC,1,1357.0,0.018,0.009,sig_r,0.245140308368359,1.3,1.3,0.5,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
639,slac,640,6,16.0,0.259,5.941,0.433,0.7629375,p,e,NC,1,1821.0,0.02,0.009,sig_r,0.294478815118889,1.5,1.3,0.5,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
640,slac,641,6,16.0,0.172,4.29,0.322,0.8288125,p,e,NC,1,2351.0,0.024,0.012,sig_r,0.305730406678563,2.1,1.2,0.9,-0.6,0.1,0.1,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
641,slac,642,6,19.5,0.86,17.049,0.725,0.541897435897436,p,e,NC,1,12.74,0.055,0.033,sig_r,0.00447331459942049,4.7,2.8,3.3,0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
642,slac,643,6,19.5,0.807,16.463,0.709,0.557589743589744,p,e,NC,1,29.13,0.032,0.024,sig_r,0.0102794188014223,2.5,1.9,2.3,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
643,slac,644,6,19.5,0.742,15.706,0.687,0.578051282051282,p,e,NC,1,62.44,0.027,0.018,sig_r,0.0221126329946823,2.2,1.5,1.7,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
644,slac,645,6,19.5,0.67,14.778,0.658,0.602974358974359,p,e,NC,1,122.0,0.022,0.015,sig_r,0.0431962835565066,1.8,1.3,1.4,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
645,slac,646,6,19.5,0.592,13.694,0.622,0.632102564102564,p,e,NC,1,215.7,0.02,0.013,sig_r,0.0756160978844094,1.5,1.3,1.2,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
646,slac,647,6,19.5,0.517,12.547,0.582,0.662923076923077,p,e,NC,1,349.1,0.02,0.013,sig_r,0.11985066475845,1.5,1.3,1.1,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
647,slac,648,6,19.5,0.413,10.743,0.513,0.711384615384615,p,e,NC,1,605.4,0.022,0.012,sig_r,0.196541698496123,1.8,1.3,1.1,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
648,slac,649,6,19.5,0.343,9.391,0.457,0.747692307692308,p,e,NC,1,770.6,0.02,0.008,sig_r,0.233732196082784,1.6,1.3,0.5,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
649,slac,650,6,19.5,0.257,7.502,0.374,0.798461538461538,p,e,NC,1,1085.0,0.023,0.009,sig_r,0.287479748363381,1.9,1.3,0.5,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
650,slac,651,6,19.5,0.171,5.35,0.273,0.85625641025641,p,e,NC,1,1531.0,0.024,0.012,sig_r,0.31638574305298,2.1,1.2,0.9,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
651,slac,652,6,19.5,0.866,19.18,0.647,0.60548717948718,p,e,NC,1,5.69,0.046,0.032,sig_r,0.00343479479717484,3.9,2.5,3.2,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
652,slac,653,6,19.5,0.809,18.4,0.628,0.621384615384615,p,e,NC,1,14.43,0.027,0.022,sig_r,0.00865574400406175,2.1,1.7,2.2,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
653,slac,654,6,19.5,0.74,17.398,0.602,0.642205128205128,p,e,NC,1,34.58,0.025,0.017,sig_r,0.0205649396891016,2.1,1.4,1.6,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
654,slac,655,6,19.5,0.668,16.264,0.571,0.665538461538462,p,e,NC,1,70.18,0.023,0.015,sig_r,0.041053965192395,1.9,1.3,1.4,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
655,slac,656,6,19.5,0.591,14.965,0.535,0.69225641025641,p,e,NC,1,128.8,0.021,0.013,sig_r,0.0732527032683413,1.7,1.3,1.2,-0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
656,slac,657,6,19.5,0.516,13.606,0.494,0.720205128205128,p,e,NC,1,220.2,0.02,0.013,sig_r,0.120153301643598,1.5,1.3,1.1,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
657,slac,658,6,19.5,0.412,11.516,0.428,0.763179487179487,p,e,NC,1,370.4,0.018,0.009,sig_r,0.185010458222908,1.3,1.3,0.6,-0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
658,slac,659,6,19.5,0.343,9.98,0.377,0.794769230769231,p,e,NC,1,510.4,0.018,0.009,sig_r,0.233267316783694,1.3,1.3,0.5,-0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
659,slac,660,6,19.5,0.257,7.88,0.303,0.837948717948718,p,e,NC,1,728.5,0.019,0.009,sig_r,0.28157614820902,1.4,1.2,0.5,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
660,slac,661,6,19.5,0.171,5.548,0.217,0.885897435897436,p,e,NC,1,987.3,0.03,0.013,sig_r,0.28746498132431,2.7,1.2,0.9,-0.7,0.2,0.2,0.0,0,0.0,0.0,0.0,0.4,0,0,2.1
