,Unnamed: 0,Eb,E',th,w2,q2,eps,cs(nb/sr/gev),x,y,y+,det,sigr,cse(stat),%stat_u,csm(model),sys1,%p2p_syst,sys2,%charge_u,sys3,%LT1_u,sys4,%LT2_u,sys5,%trig_u,sys6,%track_u,sys7,%cer_u,sys8,%calo_u,sys9,%csb_u,sys10,%acc_c,sys11,%Ep_c,sys12,%thetaoff_c,sys13,%theta_c,sys14,%rc_c,sys15,%csb_c
736,63979,4.134,1.0863,47.9828,3.63,2.9696,0.3795,1.8651,0.5193891887992993,0.7372278664731495,1.1559306349296627,4.104960008336945,0.11636888590594287,0.02113,1.1329151251943594,1.8342,0.01689,0.9055814701624577,0.0073765,0.3955015816846282,5.0371e-05,0.002700713098493379,0.00039841,0.02136132110878773,0.00013056,0.007000160849284221,0.0027977,0.1500026808214037,0.0027977,0.1500026808214037,0.0037302,0.2,0.0018651,0.1,0.014921,0.8000107232856147,0.0025134,0.13475953032009005,0.0035127,0.18833842689400035,0.010529,0.5645273711865316,0.00080861,0.043354779904562754,0.0017499,0.09382338748592568
737,63979,4.134,1.0776,47.9828,3.67,2.9459,0.377,1.9215,0.5137773748342811,0.7393323657474601,1.1541356665868536,4.195242149059432,0.11945939724950985,0.021474,1.1175644028103044,1.8831,0.017364,0.9036690085870415,0.0075996,0.39550351288056207,5.1894e-05,0.0027007025761124123,0.00041046,0.02136143637782982,0.00013451,0.007000260213374968,0.0028823,0.15000260213374966,0.0028823,0.15000260213374966,0.003843,0.2,0.0019215,0.1,0.015372,0.8,0.0025064,0.13043976060369503,0.0035564,0.18508456934686443,0.010646,0.5540463179807441,0.00089604,0.04663231850117096,0.0018907,0.09839708561020036
738,63979,4.134,1.0689,47.9828,3.71,2.9221,0.3746,1.978,0.5081800271701796,0.7414368650217706,1.1523466303833667,4.288144181263533,0.12251494069521315,0.021834,1.1038422649140547,1.9329,0.017827,0.9012639029322547,0.0078231,0.39550556117290186,5.3421e-05,0.002700758341759353,0.00042253,0.021361476238624874,0.00013846,0.006999999999999999,0.002967,0.15,0.002967,0.15,0.0039561,0.200005055611729,0.001978,0.1,0.015824,0.8,0.0024817,0.12546511627906975,0.0035575,0.17985338725985844,0.010664,0.5391304347826087,0.00098329,0.049711324570273,0.0020433,0.10330131445904955
739,63979,4.134,1.0602,47.9828,3.75,2.8984,0.3721,2.0336,0.5026317063631953,0.7435413642960813,1.1505693777093398,4.383462807647181,0.12548891202612888,0.022121,1.087775373721479,1.9819,0.01829,0.8993902439024392,0.0080431,0.3955104248623132,5.4923e-05,0.002700776947285602,0.00043441,0.021361624704956728,0.00014236,0.007000393391030685,0.0030505,0.15000491738788357,0.0030505,0.15000491738788357,0.0040673,0.20000491738788356,0.0020336,0.1,0.016269,0.800009834775767,0.0024562,0.12078088119590873,0.0036037,0.1772079071597168,0.0108,0.5310778914240757,0.0010883,0.053515932336742726,0.0022064,0.1084972462627852
740,63978,4.134,1.0915,57.9828,2.35,4.2398,0.3384,0.26562,0.7428171970292917,0.7359700048379294,1.1937554578841514,2.8517030340011598,0.032500584655009254,0.0054293,2.0440102401927565,0.26659,0.002875,1.0823733152624049,0.0010824,0.4074994352834877,0.0,0.0,2.2192e-05,0.008354792560801143,1.8593e-05,0.006999849408930049,0.00039842,0.14999623522325126,0.00039842,0.14999623522325126,0.00053123,0.19999623522325127,0.0010625,0.40000752955349744,0.0021249,0.7999774113395074,0.00079204,0.2981853776071079,0.00069714,0.26245764626157664,0.0020885,0.7862736239740983,0.00010161,0.03825389654393494,0.00021751,0.08188765906181762
741,63978,4.134,1.0845,57.9828,2.39,4.2128,0.3367,0.27907,0.7363925226652906,0.7376632801161103,1.192074236469655,2.9018109268600667,0.03405640476404683,0.0055252,1.9798616834485971,0.2793,0.0029973,1.0740316049736627,0.0011372,0.40749632708639416,0.0,0.0,2.3316e-05,0.008354893037589135,1.9535e-05,0.007000035833303472,0.0004186,0.14999820833482638,0.0004186,0.14999820833482638,0.00055813,0.1999964166696528,0.0011163,0.4000071666606945,0.0022325,0.7999785000179168,0.0008017,0.2872755939370051,0.00071493,0.25618303651413626,0.0021399,0.766796861002616,9.6406e-05,0.034545454545454546,0.00023438,0.08398609667825277
742,63978,4.134,1.0776,57.9828,2.43,4.1859,0.3351,0.295,0.730038600535937,0.7393323657474601,1.1904142854434498,2.9524747000440006,0.0359006552905747,0.0056773,1.924508474576271,0.29229,0.0031541,1.069186440677966,0.0012021,0.40749152542372885,0.0,0.0,2.4647e-05,0.008354915254237288,2.065e-05,0.007000000000000001,0.0004425,0.15000000000000002,0.0004425,0.15000000000000002,0.00059,0.2,0.00118,0.4,0.00236,0.8,0.00082818,0.28073898305084743,0.00074546,0.2526983050847458,0.0022298,0.755864406779661,9.1774e-05,0.031109830508474583,0.00025261,0.08563050847457629
743,63978,4.134,1.0706,57.9828,2.47,4.1589,0.3334,0.30183,0.7236722773990407,0.7410256410256411,1.1887444508341625,3.0047886732211277,0.036631568055489165,0.0057382,1.9011364012854919,0.30577,0.0032001,1.0602325812543485,0.00123,0.40751416360202763,0.0,0.0,2.5218e-05,0.008355034290825961,2.1128e-05,0.006999966868767187,0.00045274,0.14999834343835936,0.00045274,0.14999834343835936,0.00060365,0.19999668687671868,0.0012073,0.39999337375343735,0.0024146,0.7999867475068747,0.00081406,0.26970811383891596,0.00072898,0.24152006096146836,0.0021889,0.7252095550475434,8.4339e-05,0.027942550442301956,0.00027233,0.09022628632011397
744,63978,4.134,1.0637,57.9828,2.51,4.1319,0.3317,0.31433,0.717358346249684,0.7426947266569909,1.1870927982494512,3.057770582680001,0.03803738073030427,0.0058454,1.8596379601056214,0.31898,0.0033385,1.062100340406579,0.0012809,0.4075016702191964,0.0,0.0,2.6263e-05,0.00835523176279706,2.2003e-05,0.00699996818630102,0.0004715,0.15000159068494895,0.0004715,0.15000159068494895,0.00062867,0.20000318136989786,0.0012573,0.3999936372602043,0.0025147,0.8000190882193873,0.00085523,0.27208029777622245,0.00077274,0.24583717748862657,0.0023031,0.7327013011802883,7.487e-05,0.023818916425412784,0.00029331,0.0933127604746604
745,63978,4.134,1.0567,57.9828,2.55,4.105,0.33,0.33583,0.7110669454718878,0.7443880019351717,1.185437276140442,3.112340035036761,0.04052598186873745,0.0060342,1.796801953369264,0.33429,0.0035959,1.0707500818866689,0.0013685,0.4074978411696394,0.0,0.0,2.8059e-05,0.008355120150075931,2.3508e-05,0.0069999702230295075,0.00050375,0.15000148884852452,0.00050375,0.15000148884852452,0.00067167,0.20000297769704908,0.0013433,0.39999404460590177,0.0026867,0.8000178661822945,0.0009539,0.28404252151386117,0.00084617,0.25196379120388296,0.0025333,0.7543399934490664,7.305e-05,0.021752076943691745,0.00031654,0.0942560223922818
746,63978,4.134,1.0498,57.9828,2.59,4.078,0.3282,0.34822,0.7048096709703726,0.7460570875665214,1.1837968476922938,3.167696102369056,0.04189431780039832,0.006131,1.760668542875194,0.35017,0.0037202,1.068347596347137,0.001419,0.407501005111711,0.0,0.0,2.9094e-05,0.00835506289127563,2.4375e-05,0.006999885130090174,0.00052233,0.15,0.00052233,0.15,0.00069644,0.2,0.0013929,0.40000574349549134,0.0027858,0.8000114869909827,0.00097875,0.2810723106082362,0.0008701,0.24987077135144448,0.0026023,0.7473149158577911,6.7168e-05,0.019288955258170124,0.00034147,0.09806157027166734
747,63978,4.134,1.0429,57.9828,2.63,4.051,0.3265,0.35539,0.6985803316337247,0.7477261731978714,1.182161990937835,3.2242850831859085,0.04262567499292545,0.0061787,1.7385688961422663,0.36688,0.0037944,1.0676721348377838,0.0014482,0.40749599032049294,0.0,0.0,2.9693e-05,0.008355046568558485,2.4877e-05,0.006999915585694588,0.00053308,0.14999859309490984,0.00053308,0.14999859309490984,0.00071077,0.19999718618981965,0.0014215,0.3999831171389179,0.0028431,0.7999943723796393,0.00099492,0.27995160246489775,0.0008853,0.24910661526773406,0.0026471,0.7448436928444807,6.1309e-05,0.017251188834801208,0.00036852,0.10369453276681956
748,63978,4.134,1.0359,57.9828,2.67,4.024,0.3248,0.38072,0.6923563923111551,0.7494194484760524,1.1805205823818385,3.2826705034730765,0.04552750541449964,0.0063929,1.679160537928136,0.38441,0.0040571,1.0656387896616937,0.0015514,0.40749106955242703,0.0,0.0,3.1809e-05,0.008354959025005252,2.665e-05,0.006999894935910906,0.00057108,0.15,0.00057108,0.15,0.00076144,0.2,0.0015229,0.4000052532044547,0.0030458,0.8000105064089094,0.0010564,0.2774742592981719,0.00094074,0.2470949779365413,0.0028134,0.7389682706450936,5.8477e-05,0.015359581844925406,0.00039777,0.10447835679764657
749,63978,4.134,1.029,57.9828,2.71,3.9971,0.3231,0.40347,0.6861997809434538,0.7510885341074021,1.178899875459012,3.341758451440425,0.048097086216164875,0.0065827,1.6315215505489877,0.40268,0.004287,1.0625325302996507,0.0016442,0.4075148090316504,0.0,0.0,3.371e-05,0.008355020199767022,2.8243e-05,0.00700002478499021,0.00060521,0.1500012392495105,0.00060521,0.1500012392495105,0.00080694,0.2,0.0016139,0.400004956998042,0.0032278,0.800009913996084,0.001101,0.2728827422113168,0.00098607,0.24439735296304557,0.0029507,0.7313307061243711,5.4011e-05,0.01338662106228468,0.00042931,0.10640444147024562
750,63978,4.134,1.022,57.9828,2.75,3.9701,0.3213,0.41149,0.6800314896322647,0.7527818093855829,1.177269853708225,3.402820725178238,0.04890159566163158,0.0066603,1.6185812534934019,0.42151,0.0043462,1.0562103574813482,0.0016768,0.4074947143308464,0.0,0.0,3.438e-05,0.008355002551702349,2.8804e-05,0.006999927094218571,0.00061723,0.14999878490364282,0.00061723,0.14999878490364282,0.00082298,0.19999999999999996,0.001646,0.4000097207708571,0.0032919,0.7999951396145714,0.0010861,0.26394323069819436,0.00098406,0.23914554424165832,0.0029477,0.7163479063889766,4.6571e-05,0.011317650489683832,0.0004633,0.11259082845269629
751,63978,4.134,1.0151,57.9828,2.79,3.9431,0.3196,0.43441,0.6739124921099717,0.7544508950169329,1.1756574452268922,3.4647229768985355,0.051455926711499685,0.0068302,1.5722934554913561,0.44047,0.004547,1.0467070279229298,0.0017702,0.4074952234064593,0.0,0.0,3.6295e-05,0.008355010243778918,3.0409e-05,0.00700006905918372,0.00065161,0.14999884901360463,0.00065161,0.14999884901360463,0.00086882,0.2,0.0017376,0.39999079210883726,0.0034753,0.8000046039455814,0.0010876,0.25036256071453233,0.0010024,0.230749752537925,0.0030042,0.6915586657765704,3.8071e-05,0.008763840611403974,0.00049973,0.1150364862687323
752,63978,4.134,1.0081,57.9828,2.83,3.9162,0.3178,0.45278,0.6678161977197048,0.7561441702951137,1.1740417359763828,3.528530839926634,0.05346296919362705,0.0070437,1.5556561685586818,0.45921,0.0046961,1.0371703697159769,0.0018451,0.4075047484429524,0.0,0.0,3.783e-05,0.008355051018154511,3.1695e-05,0.007000088343124696,0.00067917,0.15,0.00067917,0.15,0.00090556,0.2,0.0018111,0.39999558284376513,0.0036222,0.7999911656875303,0.0010673,0.2357215424709572,0.0010059,0.22216087283007196,0.0030134,0.6655329298997305,2.5997e-05,0.005741640531825611,0.00053878,0.11899377180970891
753,63978,4.134,1.0012,57.9828,2.87,3.8892,0.3161,0.47622,0.6617512539447806,0.7578132559264635,1.1724405516316134,3.5933246501989107,0.05603990191072252,0.0073416,1.541640418294066,0.47773,0.0048993,1.0287892150686657,0.0019406,0.40750073495443284,0.0,0.0,3.9788e-05,0.008354961992356474,3.3335e-05,0.006999916005207676,0.00071433,0.15,0.00071433,0.15,0.00095244,0.2,0.0019049,0.40000419973961615,0.0038097,0.7999874007811516,0.0010602,0.2226281970517828,0.0010173,0.21361975557515436,0.003047,0.6398303305195078,1.1101e-05,0.0023310654739406157,0.00058065,0.12192894040569487
754,63978,4.134,0.9943,57.9828,2.91,3.8622,0.3143,0.50127,0.6557129675651789,0.7594823415578132,1.1708449389805333,3.6596229419259783,0.05878421822358689,0.0074818,1.4925688750573545,0.49609,0.0051173,1.0208669978255231,0.0020427,0.4075049374588546,0.0,0.0,4.1881e-05,0.008354978354978355,3.5089e-05,0.007000019949328705,0.0007519,0.14999900253356474,0.0007519,0.14999900253356474,0.0010025,0.19999202026851795,0.0020051,0.40000398986574104,0.0040102,0.8000079797314821,0.0010509,0.20964749536178107,0.0010274,0.20495940311608513,0.003079,0.6142398308296927,6.8588e-06,0.0013682845572246494,0.00062559,0.12480100544616674
755,63978,4.134,0.9873,57.9828,2.95,3.8352,0.3126,0.50706,0.6496805161504355,0.7611756168359942,1.169243343283037,3.728084616585361,0.05926316833310326,0.007416,1.4625488107916222,0.51401,0.0051376,1.0132134264189643,0.0020663,0.4075060150672505,0.0,0.0,4.2365e-05,0.008355027018498797,3.5494e-05,0.006999960556936064,0.00076059,0.15000000000000002,0.00076059,0.15000000000000002,0.0010141,0.19999605569360632,0.0020282,0.39999211138721263,0.0040565,0.8000039443063939,0.00099493,0.196215438015225,0.0009971,0.1966433952589437,0.0029887,0.5894174259456475,2.8407e-05,0.0056022955863211455,0.00067363,0.13285015580010257
756,63978,4.134,0.9804,57.9828,2.99,3.8083,0.3108,0.54121,0.6437121578452595,0.762844702467344,1.1676618804635892,3.797440632279178,0.0630322055096292,0.0075883,1.4020990003880196,0.53158,0.0054494,1.0068919643022118,0.0022054,0.4074943182868019,0.0,0.0,4.5218e-05,0.008354982354354133,3.7884e-05,0.006999870660187359,0.00081181,0.14999907614419544,0.00081181,0.14999907614419544,0.0010824,0.19999630457678166,0.0021648,0.3999926091535633,0.0043297,0.8000036954232184,0.0009985,0.18449400417582826,0.0010242,0.1892426230114004,0.0030698,0.5672105097836331,5.4218e-05,0.010017922802608971,0.00072522,0.13399974132037473
757,63978,4.134,0.9734,57.9828,3.03,3.7813,0.309,0.55235,0.6377328155688773,0.764537977745525,1.1660716715713018,3.8691790660055223,0.06410586437054164,0.0076732,1.3891916357382093,0.5488,0.0055421,1.0033674300715127,0.0022509,0.4075133520412782,0.0,0.0,4.6149e-05,0.008355028514528831,3.8665e-05,0.00700009052231375,0.00082853,0.1500009052231375,0.00082853,0.1500009052231375,0.0011047,0.19999999999999996,0.0022094,0.3999999999999999,0.0044188,0.7999999999999998,0.00098108,0.17761926314836607,0.0010237,0.18533538517244502,0.0030647,0.5548474699013307,8.1241e-05,0.014708246582782657,0.00078052,0.1413089526568299
758,63978,4.134,0.9665,57.9828,3.07,3.7543,0.3072,0.57157,0.6317998461856912,0.7662070633768747,1.1644985071933478,3.941982117057038,0.06609237911499814,0.0077993,1.3645397764053397,0.56642,0.0057262,1.0018370453312804,0.0023292,0.4075091414874818,0.0,0.0,4.7755e-05,0.008355057123361967,4.001e-05,0.007000017495669821,0.00085736,0.15000087478349108,0.00085736,0.15000087478349108,0.0011431,0.1999930017320713,0.0022863,0.40000349913396427,0.0045726,0.8000069982679285,0.00099807,0.17461903178963206,0.0010458,0.1829697149955386,0.0031312,0.5478244134576693,0.000109,0.019070280105673847,0.00084031,0.14701786307888798
759,63978,4.134,0.9595,57.9828,3.11,3.7274,0.3054,0.59063,0.6258897444017677,0.7679003386550556,1.1629226108013384,4.017093287566503,0.06805424580953412,0.0079176,1.3405346833042684,0.5844,0.005914,1.0013036926671521,0.0024068,0.4074970793898042,0.0,0.0,4.9347e-05,0.008354976889084537,4.1344e-05,0.0069999830689264015,0.00088594,0.14999915344632003,0.00088594,0.14999915344632003,0.0011813,0.20000677242943973,0.0023625,0.3999966137852801,0.004725,0.7999932275705602,0.0010245,0.17345884902561673,0.0010774,0.18241538695968712,0.0032236,0.5457900885495149,0.00013905,0.02354265783993363,0.00090455,0.15315002624316407
760,63978,4.134,0.9526,57.9828,3.15,3.7004,0.3036,0.60449,0.6200083829476315,0.7695694242864055,1.1613606705599475,4.093450456686044,0.06938654034948726,0.0080017,1.323710896789029,0.60313,0.0060518,1.0011414580886369,0.0024633,0.4075005376433026,0.0,0.0,5.0505e-05,0.008354976922695165,4.2314e-05,0.006999950371387452,0.00090673,0.14999917285645753,0.00090673,0.14999917285645753,0.001209,0.20000330857416998,0.002418,0.40000661714833996,0.0048359,0.79999669142583,0.0010457,0.1729888004764347,0.0010991,0.18182269351023178,0.0032908,0.5443927939254578,0.00016678,0.027590200003308574,0.0009741,0.16114410494797268
761,63978,4.134,0.9457,57.9828,3.19,3.6734,0.3018,0.62207,0.6141524779398985,0.7712385099177552,1.1598043020122462,4.171660738646546,0.07112871439583031,0.0081235,1.3058819746973813,0.62248,0.0062253,1.0007394666195122,0.002535,0.4075104087964377,0.0,0.0,5.1974e-05,0.008355008278811067,4.3545e-05,0.007000016075361293,0.00093311,0.15000080376806468,0.00093311,0.15000080376806468,0.0012441,0.1999935698554825,0.0024883,0.4000032150722588,0.0049766,0.8000064301445176,0.0010712,0.17219927017859726,0.0011255,0.18092819136110083,0.0033694,0.5416432234314466,0.00019629,0.03155432668349221,0.0010491,0.1686466153326796
762,63978,4.134,0.9387,57.9828,3.23,3.6465,0.3,0.63758,0.6083195087240675,0.7729317851959362,1.158245444868319,4.252384020398594,0.07263058218891616,0.008227,1.2903478779133597,0.64241,0.0063719,0.9993883120549577,0.0025982,0.40750964584836413,0.0,0.0,5.327e-05,0.008355029957025,4.4631e-05,0.007000062737225132,0.00095637,0.15,0.00095637,0.15,0.0012752,0.20000627372251326,0.0025503,0.3999968631387434,0.0051006,0.7999937262774868,0.0010787,0.1691866118761567,0.0011389,0.17862856425860282,0.0034096,0.534772107029706,0.00022602,0.035449669061137425,0.0011299,0.17721697669312086
763,63978,4.134,0.9318,57.9828,3.27,3.6195,0.2982,0.65787,0.6025142096471788,0.7746008708272859,1.1567003004571808,4.334488487008164,0.07464321320317467,0.0083655,1.2716038123033426,0.66276,0.0065679,0.9983583382735192,0.0026808,0.4074969218842629,0.0,0.0,5.4965e-05,0.008354994147779956,4.6051e-05,0.007000015200571541,0.0009868,0.14999923997142292,0.0009868,0.14999923997142292,0.0013157,0.19999391977138342,0.0026315,0.4000030401143083,0.005263,0.8000060802286166,0.001099,0.16705428124097466,0.0011632,0.17681304817061125,0.0034824,0.5293447033608464,0.00025783,0.03919163360542357,0.0012171,0.18500615623147432
764,63978,4.134,0.9248,57.9828,3.31,3.5925,0.2963,0.68488,0.5967152804556835,0.7762941461054669,1.1551499044233935,4.4193785517876965,0.07740461184125297,0.0085584,1.2496203714519332,0.6837,0.0068323,0.9975908188295759,0.0027909,0.4075020441537203,0.0,0.0,5.7222e-05,0.008355040299030487,4.7942e-05,0.00700005840439201,0.0010273,0.1499970797803995,0.0010273,0.1499970797803995,0.0013698,0.20000584043920103,0.0027395,0.3999970797803995,0.005479,0.799994159560799,0.0011324,0.16534283378110032,0.0011998,0.17518397383483236,0.0035927,0.524573647938325,0.00029346,0.04284838219834131,0.0013111,0.19143499591169252
765,63978,4.134,0.9179,57.9828,3.35,3.5655,0.2945,0.71533,0.5909599682673309,0.7779632317368167,1.153615984148818,4.505629866029587,0.080513445744511,0.008752,1.2234912557840436,0.70525,0.0071318,0.9969943941956858,0.002915,0.40750422881746884,0.0,0.0,5.9766e-05,0.008355024953517956,5.0073e-05,0.006999986020438119,0.001073,0.150000698978094,0.001073,0.150000698978094,0.0014307,0.2000055918247522,0.0028613,0.3999972040876239,0.0057226,0.7999944081752478,0.0011725,0.16391036304922202,0.0012451,0.1740595249744873,0.0037286,0.5212419442774664,0.00033294,0.04654355332503879,0.0014124,0.1974473320006151
766,63967,4.134,1.0863,47.9828,3.63,2.9696,0.3795,1.8245,0.5193891887992993,0.7372278664731495,1.1559306349296627,4.104960008336945,0.11383573660146519,0.019545,1.0712523979172377,1.8342,0.016977,0.9305015072622635,0.0081912,0.44895587832282813,4.9274e-05,0.002700685119210743,0.00060044,0.032909838311866266,0.00012771,0.006999725952315704,0.0027367,0.149997259523157,0.0027367,0.149997259523157,0.0036489,0.19999451904631405,0.0018245,0.1,0.014596,0.8,0.0024586,0.13475472732255414,0.0034362,0.1883365305563168,0.010299,0.5644834201151001,0.00079099,0.04335379556042751,0.0017499,0.09591120855028774
767,63967,4.134,1.0776,47.9828,3.67,2.9459,0.377,1.8748,0.5137773748342811,0.7393323657474601,1.1541356665868536,4.195242149059432,0.11655606451385953,0.019727,1.0522189033496907,1.8831,0.01741,0.9286323874546617,0.0084173,0.44897055685939835,5.0634e-05,0.0027007680819287386,0.00061701,0.03291071047578408,0.00013124,0.007000213356091317,0.0028123,0.15000533390228293,0.0028123,0.15000533390228293,0.0037497,0.20000533390228292,0.0018748,0.1,0.014999,0.8000320034136974,0.0024456,0.13044591423085128,0.0034701,0.18509174311926604,0.010388,0.5540857691487092,0.00087427,0.0466327074887988,0.0018907,0.10084809046298272
768,63967,4.134,1.0689,47.9828,3.71,2.9221,0.3746,1.9618,0.5081800271701796,0.7414368650217706,1.1523466303833667,4.288144181263533,0.12151153218193586,0.02015,1.0271179529003975,1.9329,0.018172,0.9262921806504232,0.0088077,0.44896013864818024,5.2982e-05,0.002700683046182078,0.00064563,0.032910082577225,0.00013733,0.007000203894382709,0.0029427,0.15,0.0029427,0.15,0.0039236,0.2,0.0019618,0.1,0.015694,0.7999796105617291,0.0024613,0.12546131104088082,0.0035283,0.17985013762870833,0.010576,0.5390967478845957,0.00097522,0.04971046997655214,0.0020433,0.1041543480477113
