,Elab,E’,theta,x,Q^2,W^2,Nu,Epsilon,Gamma,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst_c,*y,*y+,*det,*sig_r
717,4.045,1.365,47.99,0.726,3.651,2.257,2.68,0.46,4.639e-05,0.5275,0.01796,1.4079239856831949,3.1,0.6625463535228677,1.2253890207352687,2.1003751368733763,0.06712638502301822
718,4.045,1.375,47.99,0.734,3.678,2.211,2.67,0.462,4.504e-05,0.5648,0.01932,1.4460466407329622,3.1,0.6600741656365884,1.2278552053853007,2.054678374623055,0.07199436694216213
719,4.045,1.385,47.99,0.742,3.705,2.166,2.66,0.464,4.372e-05,0.5568,0.01933,1.562744433582521,3.1,0.657601977750309,1.2303152840002969,2.0102927421122434,0.07109025420328355
720,4.045,1.395,47.99,0.75,3.731,2.12,2.65,0.467,4.235e-05,0.4867,0.01691,1.5689459139892792,3.1,0.6551297898640297,1.232799779025457,1.9671693524345624,0.062202800031623685
721,4.045,1.405,47.99,0.759,3.758,2.075,2.64,0.469,4.099e-05,0.409,0.01423,1.579542698179135,3.1,0.6526576019777502,1.2355502395173892,1.922725001226404,0.05233871127006686
722,4.045,1.415,47.99,0.767,3.785,2.029,2.63,0.472,3.959e-05,0.3253,0.01135,1.6011645980261837,3.1,0.6501854140914709,1.237990776040973,1.882067916743222,0.041688541624764625
723,4.045,1.425,47.99,0.775,3.811,1.984,2.62,0.474,3.821e-05,0.304,0.01061,1.603439564924618,3.1,0.6477132262051917,1.2404557758973036,1.8425363785663151,0.038992007413229224
724,4.045,1.435,47.99,0.784,3.838,1.938,2.61,0.476,3.678e-05,0.2478,0.008713,1.659293499071816,3.1,0.6452410383189122,1.24318330478944,1.8017888304214469,0.03181878937750506
725,4.045,1.445,47.99,0.792,3.865,1.893,2.6,0.479,3.537e-05,0.2236,0.007883,1.6790156309231077,3.1,0.6427688504326328,1.2456043605411868,1.7644593849179646,0.028748497286698312
726,4.045,1.455,47.99,0.801,3.892,1.847,2.59,0.481,3.391e-05,0.2085,0.007375,1.7034005621206434,3.1,0.6402966625463535,1.2483161980631663,1.7259793738700224,0.026833842060111343
727,4.045,1.465,47.99,0.809,3.918,1.802,2.58,0.483,3.248e-05,0.1882,0.006724,1.7761935115948817,3.1,0.6378244746600742,1.250754441458467,1.6906935911877539,0.024236922929654924
728,4.045,1.475,47.99,0.818,3.945,1.756,2.57,0.486,3.1e-05,0.1732,0.006187,1.7749380112434066,3.1,0.6353522867737947,1.2534505924917956,1.6543185749202514,0.02232516913334736
729,4.045,1.485,47.99,0.827,3.972,1.711,2.56,0.488,2.953e-05,0.1575,0.005689,1.8539154971837064,3.1,0.6328800988875154,1.256138352683922,1.6189720414692677,0.02031861239093687
730,4.045,1.495,47.99,0.836,3.999,1.665,2.55,0.49,2.802e-05,0.1377,0.005033,1.9363290174855663,3.1,0.630407911001236,1.2588177079698473,1.5846160742877946,0.01777836689857934
731,4.045,1.505,47.99,0.844,4.025,1.62,2.54,0.492,2.653e-05,0.1301,0.004807,2.0104520323803587,3.1,0.6279357231149567,1.2612280642472977,1.5530524276617772,0.016804733466479427
732,4.045,1.515,47.99,0.853,4.052,1.574,2.53,0.494,2.499e-05,0.1392,0.005165,2.039050011961831,3.1,0.6254635352286775,1.263891742370252,1.5205132321665829,0.01799264836508673
733,4.045,1.525,47.99,0.863,4.079,1.529,2.52,0.497,2.347e-05,0.1258,0.004743,2.1459119065991175,3.1,0.622991347342398,1.2668358499949344,1.4871379215173033,0.01626737116413064
734,4.045,1.535,47.99,0.872,4.106,1.483,2.51,0.499,2.19e-05,0.117,0.004465,2.2256869768255205,3.1,0.6205191594561186,1.2694815415685141,1.4563984346584702,0.015138459204983114
735,4.045,1.545,47.99,0.881,4.132,1.438,2.5,0.501,2.036e-05,0.1032,0.003995,2.318534292057313,3.1,0.6180469715698393,1.27214938257729,1.426484191954,0.013353426131503986
736,4.045,1.555,47.99,0.89,4.159,1.392,2.49,0.503,1.876e-05,0.0653,0.003988,5.26192568475841,3.1,0.61557478368356,1.2747782689723857,1.3973663919617023,0.008453650643632609
737,4.045,1.565,47.99,0.899,4.186,1.347,2.48,0.505,1.718e-05,0.03741,0.002309,5.337170807743318,3.1,0.6131025957972805,1.2773987888099252,1.3690174818691474,0.004845247509881228
738,4.045,1.575,47.99,0.909,4.213,1.301,2.47,0.508,1.556e-05,0.02004,0.001247,5.395385932609027,3.1,0.6106304079110012,1.2802939481375613,1.3399353928452618,0.0025960096940912595
739,4.045,1.585,47.99,0.918,4.239,1.256,2.46,0.51,1.395e-05,0.009427,0.0005963,5.513736907710332,3.1,0.6081582200247219,1.2829270214234203,1.313090036803304,0.0012210211880458776
740,4.045,1.595,47.99,0.928,4.266,1.21,2.45,0.512,1.23e-05,0.003467,0.000222,5.602799327663594,3.1,0.6056860321384426,1.2858019506659146,1.2855493925981534,0.00044910287211805404
741,4.045,1.605,47.99,0.938,4.293,1.164,2.44,0.514,1.063e-05,0.0001789,1.171e-05,5.764920264971969,3.1,0.6032138442521632,1.288666211395896,1.2587610556338824,2.3175303884039576e-05
