,E,EP,Theta,Q^2,W^2,Nu,Epsilon,Gamma,x,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst,%*dtheta,*y,*y+,*det,*sig_r
659,4.045,1.215,48.0,3.251,2.938,2.83,0.421,6.474e-05,0.612,1.237,0.04974,2.560974527057184,3.1,0.11942675159235668,0.6996291718170581,1.1894559189601117,2.9559023459716247,0.07627011841710485
660,4.045,1.225,48.0,3.278,2.892,2.82,0.424,6.358e-05,0.619,1.21,0.04871,2.568192954903614,3.1,0.11942675159235668,0.6971569839307787,1.1916837758742915,2.8883759310484343,0.07482457141783005
661,4.045,1.235,48.0,3.305,2.847,2.81,0.427,6.244e-05,0.627,1.156,0.04703,2.6346504579173824,3.1,0.11942675159235668,0.6946847960444993,1.1942298175730506,2.8184034917432443,0.07167062468661793
662,4.045,1.245,48.0,3.331,2.801,2.8,0.429,6.127e-05,0.634,1.05,0.04279,2.6452912000155706,3.1,0.11942675159235668,0.6922126081582199,1.1964793648008394,2.7550581436307926,0.06523955765229883
663,4.045,1.255,48.0,3.358,2.756,2.79,0.432,6.011e-05,0.641,1.064,0.0437,2.694183076366487,3.1,0.11942675159235668,0.6897404202719407,1.1986945969459561,2.693604287636058,0.06628937395415341
664,4.045,1.265,48.0,3.385,2.71,2.78,0.434,5.89e-05,0.649,0.9802,0.04019,2.68356215669806,3.1,0.11942675159235668,0.6872682323856614,1.201224587534453,2.629910205312444,0.061214044908595416
665,4.045,1.275,48.0,3.412,2.665,2.77,0.437,5.771e-05,0.656,1.024,0.04238,2.7420074560285235,3.1,0.11942675159235668,0.6847960444993819,1.2034310247511164,2.5721547376932175,0.06411436697290288
666,4.045,1.285,48.0,3.438,2.619,2.76,0.44,5.649e-05,0.664,0.9466,0.03666,2.3213447337318445,3.1,0.11942675159235668,0.6823238566131026,1.2059804724754386,2.5122868305573793,0.05936533184854265
667,4.045,1.295,48.0,3.465,2.574,2.75,0.442,5.527e-05,0.671,0.8536,0.03013,1.68795133874836,3.1,0.11942675159235668,0.6798516687268232,1.2081781186572091,2.45794268682477,0.0536638491393238
668,4.045,1.305,48.0,3.492,2.528,2.74,0.445,5.401e-05,0.679,0.7942,0.02798,1.6738653830520533,3.1,0.11942675159235668,0.6773794808405439,1.2106859274544535,2.40160524627847,0.05003522831234582
669,4.045,1.315,48.0,3.519,2.483,2.73,0.447,5.277e-05,0.687,0.7806,0.02768,1.7216407731203685,3.1,0.11942675159235668,0.6749072929542645,1.2131876587360613,2.346991430642172,0.049279349605323076
670,4.045,1.325,48.0,3.545,2.437,2.72,0.45,5.15e-05,0.695,0.7557,0.0268,1.7224450803793967,3.1,0.11942675159235668,0.6724351050679851,1.2157138662645635,2.294032508318135,0.04777410206415655
671,4.045,1.335,48.0,3.572,2.392,2.71,0.452,5.024e-05,0.702,0.7424,0.0265,1.7695652069280479,3.1,0.11942675159235668,0.6699629171817059,1.217892726038667,2.24585782600343,0.04703583177711128
672,4.045,1.345,48.0,3.599,2.346,2.7,0.455,4.893e-05,0.71,0.6926,0.02472,1.768869944168935,3.1,0.11942675159235668,0.6674907292954265,1.2203772466300402,2.195909703642919,0.043962515532627325
673,4.045,1.355,48.0,3.626,2.301,2.69,0.457,4.764e-05,0.718,0.6769,0.02426,1.7985978820911508,3.1,0.11942675159235668,0.6650185414091471,1.222855660763391,2.1474343082897103,0.04304343046758861
674,4.045,1.365,48.0,3.652,2.255,2.68,0.46,4.631e-05,0.726,0.6248,0.02248,1.826267745125892,3.1,0.11942675159235668,0.6625463535228677,1.225358485670314,2.1003751368733763,0.03977686165662989
675,4.045,1.375,48.0,3.679,2.21,2.67,0.462,4.499e-05,0.734,0.6177,0.02242,1.8878427085608234,3.1,0.11942675159235668,0.6600741656365884,1.2278246792552334,2.054678374623055,0.03939112261345379
676,4.045,1.385,48.0,3.706,2.164,2.66,0.464,4.363e-05,0.742,0.5572,0.02119,2.2028113062038694,3.1,0.11942675159235668,0.657601977750309,1.2302847716208152,2.0102927421122434,0.03559074908936659
677,4.045,1.395,48.0,3.733,2.119,2.65,0.467,4.229e-05,0.751,0.5269,0.02003,2.2002847322940418,3.1,0.11942675159235668,0.6551297898640297,1.2330424526556338,1.9645499524978984,0.033699758741636304
678,4.045,1.405,48.0,3.759,2.073,2.64,0.469,4.091e-05,0.759,0.4712,0.01812,2.275494842636036,3.1,0.11942675159235668,0.6526576019777502,1.2355196719467443,1.922725001226404,0.030165938927353392
679,4.045,1.415,48.0,3.786,2.028,2.63,0.472,3.954e-05,0.767,0.4597,0.01781,2.3237761697148662,3.1,0.11942675159235668,0.6501854140914709,1.237960237073322,1.882067916743222,0.02947252280358536
680,4.045,1.425,48.0,3.813,1.982,2.62,0.474,3.812e-05,0.776,0.4152,0.01618,2.361347763714538,3.1,0.11942675159235668,0.6477132262051917,1.2406950416202296,1.8401619760166161,0.026650251510953057
681,4.045,1.435,48.0,3.84,1.937,2.61,0.476,3.672e-05,0.784,0.377,0.0148,2.408599522421277,3.1,0.11942675159235668,0.6452410383189122,1.2431221957353276,1.8017888304214469,0.02423078927191086
682,4.045,1.445,48.0,3.867,1.891,2.6,0.479,3.528e-05,0.793,0.3649,0.01452,2.494757061893831,3.1,0.11942675159235668,0.6427688504326328,1.2458413254760479,1.7622343415574124,0.02347761367424944
683,4.045,1.455,48.0,3.893,1.846,2.59,0.481,3.386e-05,0.801,0.3311,0.0133,2.5545239506175856,3.1,0.11942675159235668,0.6402966625463535,1.248285648433809,1.7259793738700224,0.021317671117041775
684,4.045,1.465,48.0,3.92,1.8,2.58,0.483,3.239e-05,0.81,0.3342,0.01357,2.6224408719159653,3.1,0.11942675159235668,0.6378244746600742,1.2509890938044648,1.6886063151492505,0.021537540822318624
685,4.045,1.475,48.0,3.947,1.755,2.57,0.485,3.094e-05,0.818,0.3107,0.01276,2.693744976069762,3.1,0.11942675159235668,0.6353522867737947,1.2533895422573236,1.6543185749202514,0.0200456211640941
686,4.045,1.485,48.0,3.974,1.709,2.56,0.488,2.944e-05,0.827,0.2921,0.0123,2.849836250393973,3.1,0.11942675159235668,0.6328800988875154,1.2560772750136195,1.6189720414692677,0.018861377704132088
687,4.045,1.495,48.0,4.0,1.664,2.55,0.49,2.797e-05,0.836,0.3024,0.01276,2.8626609461118218,3.1,0.11942675159235668,0.630407911001236,1.2587871531209174,1.5846160742877946,0.019531582462372285
688,4.045,1.505,48.0,4.027,1.618,2.54,0.492,2.645e-05,0.845,0.2639,0.01138,2.9975672424489086,3.1,0.11942675159235668,0.6279357231149567,1.2614580919150717,1.551214495794722,0.01705752495773654
689,4.045,1.515,48.0,4.054,1.572,2.53,0.494,2.49e-05,0.854,0.2657,0.01161,3.0794990982231614,3.1,0.11942675159235668,0.6254635352286775,1.2641206193309178,1.5187327717073713,0.017185706574717716
690,4.045,1.525,48.0,4.081,1.527,2.52,0.497,2.339e-05,0.863,0.2428,0.01072,3.143820444134153,3.1,0.11942675159235668,0.622991347342398,1.2667747373628264,1.4871379215173033,0.015714557320101796
691,4.045,1.535,48.0,4.107,1.481,2.51,0.499,2.182e-05,0.872,0.2015,0.009238,3.377676453547922,3.1,0.11942675159235668,0.6205191594561186,1.2694509898681905,1.4563984346584702,0.013042559766812243
692,4.045,1.545,48.0,4.134,1.436,2.5,0.501,2.027e-05,0.881,0.1757,0.008103,3.414535556490372,3.1,0.11942675159235668,0.6180469715698393,1.2720882982683155,1.426484191954,0.011378786520224954
693,4.045,1.555,48.0,4.161,1.39,2.49,0.503,1.867e-05,0.89,0.1352,0.008949,5.848269628352968,3.1,0.11942675159235668,0.61557478368356,1.2747172281062322,1.3973663919617023,0.008760243898131855
694,4.045,1.565,48.0,4.188,1.345,2.48,0.505,1.71e-05,0.9,0.08762,0.005874,5.944150944684726,3.1,0.11942675159235668,0.6131025957972805,1.2776219367968413,1.367496351333737,0.005678590479909274
695,4.045,1.575,48.0,4.214,1.299,2.47,0.508,1.548e-05,0.909,0.05318,0.003664,6.153003901599176,3.1,0.11942675159235668,0.6106304079110012,1.2802634105796842,1.3399353928452618,0.003446223449513864
696,4.045,1.585,48.0,4.241,1.254,2.46,0.51,1.387e-05,0.919,0.03269,0.002321,6.387521771746797,3.1,0.11942675159235668,0.6081582200247219,1.2831479136959387,1.311661211953681,0.0021187004564153806
697,4.045,1.595,48.0,4.268,1.208,2.45,0.512,1.222e-05,0.928,0.01651,0.001192,6.520465922814475,3.1,0.11942675159235668,0.6056860321384426,1.2857408829782786,1.2855493925981534,0.0010703771133845682
698,4.045,1.605,48.0,4.295,1.163,2.44,0.514,1.058e-05,0.938,0.01056,0.0007729,6.630207101860093,3.1,0.11942675159235668,0.6032138442521632,1.2886051045470006,1.2587610556338824,0.0006846587660023428
